"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"openvinotoolkit/openvino","https://github.com/openvinotoolkit/openvino","openvinotoolkit","C++","10169","False","False","10/15/2018 10:54:40 AM","5/3/2026 7:12:08 AM","OpenVINO™ is an open source toolkit for optimizing and deploying AI inference","ai;computer-vision;deep-learning;deploy-ai;diffusion-models;generative-ai;good-first-issue;inference;llm-inference;natural-language-processing;nlp;openvino;optimize-ai;performance-boost;recommendation-system;speech-recognition;stable-diffusion;transformers;yolo","topic:nlp stars:>=100"
"philc/vimium","https://github.com/philc/vimium","philc","JavaScript","26456","False","False","9/20/2009 7:08:19 AM","5/3/2026 5:25:56 AM","The hacker's browser.","","s language:JavaScript stars:>=50"
"memvid/memvid","https://github.com/memvid/memvid","memvid","Rust","15335","False","False","5/27/2025 4:01:08 PM","5/3/2026 8:19:22 AM","Memory layer for AI Agents. Replace complex RAG pipelines with a serverless, single-file memory layer. Give your agents instant retrieval and long-term memory.","ai;context;embedded;faiss;knowledge-base;knowledge-graph;llm;machine-learning;memory;memvid;mv2;nlp;offline-first;opencv;python;rag;retrieval-augmented-generation;semantic-search;vector-database;video-processing","topic:nlp stars:>=100"
"blackmatrix7/ios_rule_script","https://github.com/blackmatrix7/ios_rule_script","blackmatrix7","JavaScript","25893","False","False","6/30/2020 5:40:53 AM","5/3/2026 7:05:27 AM","分流规则、重写写规则及脚本。","","s language:JavaScript stars:>=50"
"MobSF/Mobile-Security-Framework-MobSF","https://github.com/MobSF/Mobile-Security-Framework-MobSF","MobSF","JavaScript","20918","False","False","1/31/2015 4:36:01 AM","5/3/2026 5:35:40 AM","Mobile Security Framework (MobSF) is an automated, all-in-one mobile application (Android/iOS/Windows) pen-testing, malware analysis and security assessment framework capable of performing static and dynamic analysis.","android-security;api-testing;apk;cwe;devsecops;dynamic-analysis;ios-security;malware-analysis;mastg;masvs;mobile-security;mobsf;mstg;owasp;rest;runtime-security;static-analysis;web-security;windows-mobile-security","s language:JavaScript stars:>=50"
"ryanhanwu/How-To-Ask-Questions-The-Smart-Way","https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way","ryanhanwu","JavaScript","35027","False","False","3/28/2015 4:52:40 PM","5/3/2026 7:18:47 AM","本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。","rtfm;stfw;translation","s language:JavaScript stars:>=50"
"gorhill/uBlock","https://github.com/gorhill/uBlock","gorhill","JavaScript","64315","False","False","4/1/2015 5:51:11 PM","5/3/2026 8:05:36 AM","uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.","blocker;browser-extension;chromium;firefox;javascript;ublock;ublock-origin","topic:javascript language:JavaScript stars:>=50"
"hankcs/HanLP","https://github.com/hankcs/HanLP","hankcs","Python","36289","False","False","10/9/2014 6:36:16 AM","5/3/2026 7:17:47 AM","中文分词 词性标注 命名实体识别 依存句法分析 成分句法分析 语义依存分析 语义角色标注 指代消解 风格转换 语义相似度 新词发现 关键词短语提取 自动摘要 文本分类聚类 拼音简繁转换 自然语言处理","dependency-parser;hanlp;named-entity-recognition;natural-language-processing;nlp;pos-tagging;semantic-parsing;text-classification","topic:nlp stars:>=100"
"SillyTavern/SillyTavern","https://github.com/SillyTavern/SillyTavern","SillyTavern","JavaScript","26829","False","False","2/9/2023 10:19:24 AM","5/3/2026 8:36:36 AM","LLM Frontend for Power Users.","ai;chat;llm","s language:JavaScript stars:>=50"
"microsoft/unilm","https://github.com/microsoft/unilm","microsoft","Python","22114","False","False","7/23/2019 4:15:28 AM","5/3/2026 2:16:58 AM","Large-scale Self-supervised Pre-training Across Tasks, Languages, and Modalities","beit;beit-3;bitnet;deepnet;document-ai;foundation-models;kosmos;kosmos-1;layoutlm;layoutxlm;llm;minilm;mllm;multimodal;nlp;pre-trained-model;textdiffuser;trocr;unilm;xlm-e","topic:nlp stars:>=100"
"cgosec/Blauhaunt","https://github.com/cgosec/Blauhaunt","cgosec","JavaScript","183","False","False","10/13/2023 7:21:40 PM","4/29/2026 10:57:21 AM","A tool collection for filtering and visualizing logon events. Designed to help answering the ""Cotton Eye Joe"" question (Where did you come from where did you go) in Security Incidents and Threat Hunts","analysis;cyber-crime;dfir;forensics;graph;incident-response;investigation;security;velociraptor","topic:analysis language:JavaScript stars:>=50"
"ics-iot-bootcamp/cerberus_research","https://github.com/ics-iot-bootcamp/cerberus_research","ics-iot-bootcamp","JavaScript","133","False","False","8/24/2020 1:36:30 PM","4/6/2026 9:31:15 AM","Research tools for analysing Cerberus banking trojan.","analysis;android;banking;cerberus;cerberus-banking-trojan;decrypter;decryptor;malware;paper;research;tools;trojan","topic:analysis language:JavaScript stars:>=50"
"HeyPuter/puter","https://github.com/HeyPuter/puter","HeyPuter","JavaScript","40852","False","False","3/3/2024 1:44:32 AM","5/3/2026 8:13:28 AM","🌐 The Internet Computer! Free, Open-Source, and Self-Hostable.","cloud;cloud-os;cloud-storage;desktop;desktop-environment;dropbox;good-first-issue;gui;javascript;nas;open-source;operating-system;os;osjs;puter;remote-desktop;storage;web-desktop;web-os;webtop","topic:javascript language:JavaScript stars:>=50"
"deepset-ai/haystack","https://github.com/deepset-ai/haystack","deepset-ai","MDX","25062","False","False","11/14/2019 9:05:28 AM","5/3/2026 8:13:37 AM","Open-source AI orchestration framework for building context-engineered, production-ready LLM applications. Design modular pipelines and agent workflows with explicit control over retrieval, routing, memory, and generation. Built for scalable agents, RAG, multimodal applications, semantic search, and conversational systems.","agent;agents;ai;gemini;generative-ai;gpt-4;information-retrieval;large-language-models;llm;machine-learning;nlp;orchestration;python;pytorch;question-answering;rag;retrieval-augmented-generation;semantic-search;summarization;transformers","topic:nlp stars:>=100"
"DrozmotiX/ioBroker.sourceanalytix","https://github.com/DrozmotiX/ioBroker.sourceanalytix","DrozmotiX","JavaScript","67","False","False","12/6/2018 8:36:51 PM","1/14/2026 9:03:37 AM","Detailed analysis of your Energy, gas and liquid consumptions","analysis;analytics;consumption;energy;energy-monitor;power","topic:analysis language:JavaScript stars:>=50"
"Madrapps/jacoco-report","https://github.com/Madrapps/jacoco-report","Madrapps","JavaScript","197","False","False","2/5/2021 11:33:41 AM","4/17/2026 12:36:24 PM","Github action that publishes the JaCoCo report as a comment in the Pull Request","actions;analysis;android;code-coverage;code-quality;codecoverage;coverage;github-actions;jacoco;jacoco-coverage;jacoco-report;jacoco-reports;java;javascript;kotlin;report;reporting;workflow","topic:analysis language:JavaScript stars:>=50"
"prettier/prettier","https://github.com/prettier/prettier","prettier","JavaScript","51836","False","False","11/29/2016 5:13:37 PM","5/3/2026 6:07:37 AM","Prettier is an opinionated code formatter.","angular;ast;css;flow;formatter;graphql;html;javascript;json;jsx;less;markdown;prettier;printer;scss;typescript;vue;yaml","topic:javascript language:JavaScript stars:>=50"
"jamiebuilds/the-super-tiny-compiler","https://github.com/jamiebuilds/the-super-tiny-compiler","jamiebuilds","JavaScript","28496","False","False","3/11/2016 4:19:18 AM","5/3/2026 8:43:58 AM",":snowman: Possibly the smallest compiler ever","","s language:JavaScript stars:>=50"
"impress/impress.js","https://github.com/impress/impress.js","impress","JavaScript","38223","False","False","12/28/2011 10:23:19 PM","5/2/2026 11:12:04 AM","It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.","","s language:JavaScript stars:>=50"
"ymcui/Chinese-LLaMA-Alpaca","https://github.com/ymcui/Chinese-LLaMA-Alpaca","ymcui","Python","18946","False","False","3/15/2023 11:09:39 AM","5/3/2026 2:55:57 AM","中文LLaMA&Alpaca大语言模型+本地CPU/GPU训练部署 (Chinese LLaMA & Alpaca LLMs)","alpaca;alpaca-2;large-language-models;llama;llama-2;llm;lora;nlp;plm;pre-trained-language-models;quantization","topic:nlp stars:>=100"
"lodash/lodash","https://github.com/lodash/lodash","lodash","JavaScript","61261","False","False","4/7/2012 4:11:46 AM","5/3/2026 5:37:28 AM","A modern JavaScript utility library delivering modularity, performance, & extras.","javascript;lodash;modules;utilities","topic:javascript language:JavaScript stars:>=50"
"carbon-app/carbon","https://github.com/carbon-app/carbon","carbon-app","JavaScript","36026","False","False","6/16/2017 2:50:28 AM","5/3/2026 8:05:49 AM",":black_heart: Create and share beautiful images of your source code","beautiful;carbon;education;github-gist;javascript;presentation;sharing;snippets;tweet","topic:javascript language:JavaScript stars:>=50"
"trekhleb/javascript-algorithms","https://github.com/trekhleb/javascript-algorithms","trekhleb","JavaScript","195914","False","False","3/24/2018 7:47:04 AM","5/3/2026 8:42:52 AM","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings","algorithm;algorithms;computer-science;data-structures;interview;interview-preparation;javascript;javascript-algorithms","topic:javascript language:JavaScript stars:>=50"
"select2/select2","https://github.com/select2/select2","select2","JavaScript","25946","False","False","3/4/2012 6:43:12 PM","5/2/2026 2:06:13 PM","Select2 is a jQuery based replacement for select boxes. It supports searching, remote data sets, and infinite scrolling of results.","hacktoberfest;javascript;jquery;select2","s language:JavaScript stars:>=50"
"gsd-build/get-shit-done","https://github.com/gsd-build/get-shit-done","gsd-build","JavaScript","59529","False","False","12/14/2025 2:17:12 PM","5/3/2026 8:48:28 AM","A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES.","claude-code;context-engineering;meta-prompting;spec-driven-development","s language:JavaScript stars:>=50"
"jlmakes/scrollreveal","https://github.com/jlmakes/scrollreveal","jlmakes","JavaScript","22503","False","False","1/16/2014 5:37:20 PM","5/3/2026 7:58:07 AM","Animate elements as they scroll into view.","animation;css;javascript;reveal;scroll;scrollreveal;transform;transition","s language:JavaScript stars:>=50"
"benweet/stackedit","https://github.com/benweet/stackedit","benweet","JavaScript","22912","False","False","3/24/2013 1:46:06 PM","5/3/2026 7:21:48 AM","In-browser Markdown editor","blogger;couchdb;dropbox;editor;gist;github;gitlab;google-drive;javascript;markdown;offline;stackedit;wordpress;zendesk","s language:JavaScript stars:>=50"
"google/langextract","https://github.com/google/langextract","google","Python","36357","False","False","7/8/2025 8:46:06 PM","5/3/2026 8:36:41 AM","A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","gemini;gemini-ai;gemini-api;gemini-flash;gemini-pro;information-extration;large-language-models;llm;nlp;python;structured-data","topic:nlp stars:>=100"
"stanford-oval/storm","https://github.com/stanford-oval/storm","stanford-oval","Python","28157","False","False","3/24/2024 4:23:39 PM","5/3/2026 8:12:47 AM","An LLM-powered knowledge curation system that researches a topic and generates a full-length report with citations.","agentic-rag;deep-research;emnlp2024;knowledge-curation;large-language-models;naacl;nlp;report-generation;retrieval-augmented-generation","topic:nlp stars:>=100"
"Asabeneh/30-Days-Of-JavaScript","https://github.com/Asabeneh/30-Days-Of-JavaScript","Asabeneh","JavaScript","46283","False","False","12/23/2019 2:07:40 PM","5/3/2026 4:45:32 AM","30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw","30daysofjavascript;angular;challenge;css;d3;d3js;html;javascript;javascript-for-everyone;js;json;node;nodejs;programming;react;redux;typescript;vue;webdevelopment;website","topic:javascript language:JavaScript stars:>=50 | s language:JavaScript stars:>=50"
"standard/standard","https://github.com/standard/standard","standard","JavaScript","29434","False","False","1/27/2015 1:23:31 AM","5/3/2026 7:45:10 AM","🌟 JavaScript Style Guide, with linter & automatic code fixer","development;ecmascript;es6;eslint;javascript;linter;nodejs;standard;static-code-analysis;style-guide","s language:JavaScript stars:>=50"
"dimsemenov/PhotoSwipe","https://github.com/dimsemenov/PhotoSwipe","dimsemenov","JavaScript","25137","False","False","4/7/2011 5:46:29 AM","5/3/2026 7:14:27 AM","JavaScript image gallery for mobile and desktop, modular, framework independent","gallery;image;javascript;lightbox","s language:JavaScript stars:>=50"
"TryGhost/Ghost","https://github.com/TryGhost/Ghost","TryGhost","JavaScript","52728","False","False","5/4/2013 11:09:13 AM","5/3/2026 5:48:27 AM","Independent technology for modern publishing, memberships, subscriptions and newsletters.","blogging;cms;ghost;javascript;journalism;nodejs;publishing;web-application","topic:javascript language:JavaScript stars:>=50"
"patrickhulce/third-party-web","https://github.com/patrickhulce/third-party-web","patrickhulce","JavaScript","1096","False","False","7/14/2018 12:59:50 AM","4/28/2026 11:08:07 AM","Data on third party entities and their impact on the web.","analysis;httparchive;javascript;third-party-javascript;web","topic:analysis language:JavaScript stars:>=50"
"expressjs/express","https://github.com/expressjs/express","expressjs","JavaScript","68983","False","False","6/26/2009 6:56:01 PM","5/3/2026 7:30:21 AM","Fast, unopinionated, minimalist web framework for node.","express;javascript;nodejs;server","topic:javascript language:JavaScript stars:>=50"
"SnapDrop/snapdrop","https://github.com/SnapDrop/snapdrop","SnapDrop","JavaScript","19710","False","False","12/18/2015 3:44:18 PM","5/2/2026 10:00:07 AM","A Progressive Web App for local file sharing ","pwa;snapdrop;webrtc","s language:JavaScript stars:>=50"
"semantic-release/semantic-release","https://github.com/semantic-release/semantic-release","semantic-release","JavaScript","23616","False","False","9/15/2014 4:18:28 PM","5/3/2026 5:49:13 AM",":package::rocket: Fully automated version management and package publishing","automation;changelog;package;publish;release;release-automation;release-workflow;semantic-release;semantic-version;semver;semver-release;version","s language:JavaScript stars:>=50"
"mrdoob/three.js","https://github.com/mrdoob/three.js","mrdoob","JavaScript","112287","False","False","3/23/2010 6:58:01 PM","5/3/2026 8:51:28 AM","JavaScript 3D Library.","3d;augmented-reality;canvas;html5;javascript;svg;virtual-reality;webaudio;webgl;webgl2;webgpu;webxr","topic:javascript language:JavaScript stars:>=50"
"AccumulateMore/CV","https://github.com/AccumulateMore/CV","AccumulateMore","Jupyter Notebook","20594","False","False","3/31/2022 1:19:32 PM","5/3/2026 8:40:41 AM","✅（已完结）超级全面的 深度学习 笔记【土堆 Pytorch】【李沐 动手学深度学习】【吴恩达 深度学习】【大飞 大模型Agent】","agent;agents;book;chinese;computer-vision;cv;deep-learning;jupyter-notebook;llm;llms;machine-learning;natural-language-processing;nlp;notebook;python;rag","topic:nlp stars:>=100"
"nolimits4web/swiper","https://github.com/nolimits4web/swiper","nolimits4web","JavaScript","41839","False","False","3/14/2012 7:11:45 PM","5/2/2026 11:23:33 PM","Most modern mobile touch slider with hardware accelerated transitions","carousel;gallery;mobile;slider;swipe;swiper;touch;touch-events","s language:JavaScript stars:>=50"
"ToolJet/ToolJet","https://github.com/ToolJet/ToolJet","ToolJet","JavaScript","37858","False","False","3/30/2021 8:51:34 AM","5/3/2026 6:27:26 AM","ToolJet is the open-source foundation of ToolJet AI - the enterprise app generation platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀","ai-app-builder;docker;hacktoberfest;internal-applications;internal-project;internal-tool;internal-tools;javascript;kubernetes;low-code;low-code-development-platform;low-code-framework;no-code;nodejs;reactjs;self-hosted;typescript;web-development-tools;workflow-automation","topic:javascript language:JavaScript stars:>=50"
"huggingface/tokenizers","https://github.com/huggingface/tokenizers","huggingface","Rust","10688","False","False","11/1/2019 5:52:20 PM","5/3/2026 7:56:12 AM","💥 Fast State-of-the-Art Tokenizers optimized for Research and Production","bert;gpt;language-model;natural-language-processing;natural-language-understanding;nlp;transformers","topic:nlp stars:>=100"
"wingleung/save-page-state","https://github.com/wingleung/save-page-state","wingleung","JavaScript","237","False","False","12/12/2018 8:45:03 AM","12/9/2025 4:03:23 PM","A chrome extension to save the state of a page for further analysis","analysis;chrome-extension;devtools;mhtml;screenshot;snapshot;state","topic:analysis language:JavaScript stars:>=50"
"sveltejs/svelte","https://github.com/sveltejs/svelte","sveltejs","JavaScript","86459","False","False","11/20/2016 6:13:05 PM","5/3/2026 7:59:33 AM","web development for the rest of us","compiler;template;ui","s language:JavaScript stars:>=50"
"usebruno/bruno","https://github.com/usebruno/bruno","usebruno","JavaScript","43445","False","False","9/27/2022 8:51:45 PM","5/3/2026 8:47:51 AM","Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia)","api-client;api-testing;automation;developer-tools;git;graphql-client;http-client;javascript;openapi;openapi3;opensource;rest-api;testing;testing-tools","topic:javascript language:JavaScript stars:>=50 | s language:JavaScript stars:>=50"
"apachecn/ailearning","https://github.com/apachecn/ailearning","apachecn","Python","42220","False","False","2/25/2017 8:53:02 AM","5/3/2026 8:32:26 AM","AiLearning：数据分析+机器学习实战+线性代数+PyTorch+NLTK+TF2","adaboost;apriori;deeplearning;dnn;fp-growth;kmeans;logistic;lstm;mahchine-leaning;naivebayes;nlp;pca;python;recommendedsystem;regression;rnn;scikit-learn;sklearn;svd;svm","topic:nlp stars:>=100"
"flairNLP/flair","https://github.com/flairNLP/flair","flairNLP","Python","14373","False","False","6/11/2018 11:04:18 AM","5/2/2026 6:37:18 PM","A very simple framework for state-of-the-art Natural Language Processing (NLP)","machine-learning;named-entity-recognition;natural-language-processing;nlp;pytorch;semantic-role-labeling;sequence-labeling;word-embeddings","topic:nlp stars:>=100"
"botpress/botpress","https://github.com/botpress/botpress","botpress","TypeScript","14665","False","False","11/16/2016 9:57:59 PM","5/3/2026 6:32:16 AM","The open-source hub to build & deploy GPT/LLM Agents ⚡️","agent;ai;botpress;chatbot;chatgpt;gpt;gpt-4;langchain;llm;nlp;openai;prompt","topic:nlp stars:>=100"
"Modernizr/Modernizr","https://github.com/Modernizr/Modernizr","Modernizr","JavaScript","25660","False","False","9/25/2009 8:13:23 PM","5/2/2026 11:41:02 AM","Modernizr is a JavaScript library that detects HTML5 and CSS3 features in the user’s browser.","css3-features;feature-detection;hacktoberfest;javascript;javascript-library;modernizr","s language:JavaScript stars:>=50"
"DavidHDev/react-bits","https://github.com/DavidHDev/react-bits","DavidHDev","JavaScript","38798","False","False","8/6/2024 6:54:54 AM","5/3/2026 7:27:08 AM","An open source collection of animated, interactive & fully customizable React components for building memorable websites.","3d;animations;component-library;components;components-library;components-react;css-animations;javascript;react;react-components;reactjs;tailwind;tailwindcss;ui-components;ui-library;web","topic:javascript language:JavaScript stars:>=50"
"airbnb/javascript","https://github.com/airbnb/javascript","airbnb","JavaScript","148113","False","False","11/1/2012 11:13:50 PM","5/3/2026 8:20:17 AM","JavaScript Style Guide","arrow-functions;es2015;es2016;es2017;es2018;es6;eslint;javascript;linting;naming-conventions;style-guide;style-linter;styleguide;tc39","topic:javascript language:JavaScript stars:>=50"
"tangyudi/Ai-Learn","https://github.com/tangyudi/Ai-Learn","tangyudi","","12947","False","False","1/28/2020 1:55:06 AM","5/3/2026 2:47:45 AM","人工智能学习路线图，整理近200个实战案例与项目，免费提供配套教材，零基础入门，就业实战！包括：Python，数学，机器学习，数据分析，深度学习，计算机视觉，自然语言处理，PyTorch tensorflow machine-learning,deep-learning data-analysis data-mining mathematics data-science artificial-intelligence python tensorflow tensorflow2 caffe keras pytorch algorithm numpy pandas matplotlib seaborn nlp cv等热门领域","algorithm;artificial-intelligence;caffe;cv;data-analysis;data-mining;data-science;deep-learning;keras;machine-learning;mathematics;matplotlib;nlp;numpy;pandas;python;pytorch;seaborn;tensorflow;tensorflow2","topic:nlp stars:>=100"
"virgili0/Virgilio","https://github.com/virgili0/Virgilio","virgili0","Jupyter Notebook","14328","False","False","3/12/2019 6:45:36 PM","5/2/2026 9:15:26 AM","Your new Mentor for Data Science E-Learning.","business-intelligence;computer-vision;data-science;datascience;guide;guidelines;hacktoberfest;learning;learning-python;machine-learning;machine-vision;nlp;path;python;scikit-learn;statistics;study;studypath;tensorflow;virgilio","topic:nlp stars:>=100"
"lovell/sharp","https://github.com/lovell/sharp","lovell","JavaScript","32191","False","False","8/19/2013 8:24:24 PM","5/3/2026 7:30:12 AM","High performance Node.js image processing, the fastest module to resize JPEG, PNG, WebP, AVIF and TIFF images. Uses the libvips library.","avif;crop;exif;icc;image;image-processing;javascript;jpeg;libvips;nodejs;performance;png;resize;sharp;svg;tiff;webp","topic:javascript language:JavaScript stars:>=50 | s language:JavaScript stars:>=50"
"projectwallace/constyble","https://github.com/projectwallace/constyble","projectwallace","JavaScript","111","False","False","3/5/2019 2:14:10 PM","4/23/2026 5:08:18 AM","CSS complexity linter","analysis;branding;complexity;css;css-linter;linter;performance;projectwallace;static-analysis;stats;test;threshold","topic:analysis language:JavaScript stars:>=50"
"AI4Finance-Foundation/FinGPT","https://github.com/AI4Finance-Foundation/FinGPT","AI4Finance-Foundation","Jupyter Notebook","19911","False","False","2/11/2023 8:21:34 PM","5/3/2026 8:06:51 AM","FinGPT: Open-Source Financial Large Language Models!  Revolutionize 🔥    We release the trained model on HuggingFace.","chatgpt;finance;fingpt;fintech;large-language-models;machine-learning;nlp;prompt-engineering;pytorch;reinforcement-learning;robo-advisor;sentiment-analysis;technical-analysis","topic:nlp stars:>=100"
"anuraghazra/github-readme-stats","https://github.com/anuraghazra/github-readme-stats","anuraghazra","JavaScript","79230","False","False","7/9/2020 10:34:22 AM","5/3/2026 8:47:37 AM",":zap: Dynamically generated stats for your github readmes","dynamic;profile-readme;readme-generator;readme-stats;serverless","s language:JavaScript stars:>=50"
"pod4g/hiper","https://github.com/pod4g/hiper","pod4g","JavaScript","2747","False","False","6/2/2018 7:32:04 PM","5/2/2026 10:00:57 AM","🚀 A statistical analysis tool for performance testing ","analysis;audits;broswer;cli;frontend;headless;network;pages;pagespeed;performance;statistical;testing;tool;web;webpages;websites","topic:analysis language:JavaScript stars:>=50"
"vercel-labs/agent-skills","https://github.com/vercel-labs/agent-skills","vercel-labs","JavaScript","26060","False","False","12/8/2025 7:10:06 PM","5/3/2026 7:19:46 AM","Vercel's official collection of agent skills","","s language:JavaScript stars:>=50"
"ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code","https://github.com/ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code","ashishpatel26","","33401","False","False","1/2/2021 12:08:37 PM","5/3/2026 8:33:21 AM","500 AI Machine learning Deep learning Computer vision NLP Projects with code","artificial-intelligence;artificial-intelligence-projects;awesome;computer-vision;computer-vision-project;data-science;deep-learning;deep-learning-project;machine-learning;machine-learning-projects;nlp;nlp-projects;python","topic:nlp stars:>=100"
"bgstaal/multipleWindow3dScene","https://github.com/bgstaal/multipleWindow3dScene","bgstaal","JavaScript","18987","False","False","11/23/2023 11:03:22 AM","5/3/2026 3:27:51 AM","A quick example of how one can ""synchronize"" a 3d scene across multiple windows using three.js and localStorage","","s language:JavaScript stars:>=50"
"SauceLLC/sauce4strava","https://github.com/SauceLLC/sauce4strava","SauceLLC","JavaScript","267","False","False","5/12/2015 1:00:38 AM","4/9/2026 7:23:19 AM","Sauce for Strava™","addon;analysis;cadence;chrome-extension;cycling;extension;firefox;gpx;performance;power;running;sauce;strava;swimming;tcx;vam;watts","topic:analysis language:JavaScript stars:>=50"
"spencermountain/compromise","https://github.com/spencermountain/compromise","spencermountain","JavaScript","12083","False","False","7/5/2011 9:04:38 AM","5/2/2026 7:28:55 PM","modest natural-language processing","named-entity-recognition;nlp;part-of-speech","topic:nlp stars:>=100"
"meteor/meteor","https://github.com/meteor/meteor","meteor","JavaScript","44770","False","False","1/19/2012 1:58:17 AM","5/3/2026 7:20:39 AM","Meteor, the JavaScript App Platform","build-system;framework;hacktoberfest;javascript;meteor;mongodb;nodejs;npm;react;reactive-programming;realtime;rpc;zero-configuration","topic:javascript language:JavaScript stars:>=50"
"piskvorky/gensim","https://github.com/piskvorky/gensim","piskvorky","Python","16403","False","False","2/10/2011 7:43:04 AM","5/3/2026 6:00:49 AM","Topic Modelling for Humans","data-mining;data-science;document-similarity;fasttext;gensim;information-retrieval;machine-learning;natural-language-processing;neural-network;nlp;python;topic-modeling;word-embeddings;word-similarity;word2vec","topic:nlp stars:>=100"
"GeeeekExplorer/nano-vllm","https://github.com/GeeeekExplorer/nano-vllm","GeeeekExplorer","Python","13233","False","False","6/9/2025 4:22:14 PM","5/3/2026 8:35:27 AM","Nano vLLM","deep-learning;inference;llm;nlp;pytorch;transformer","topic:nlp stars:>=100"
"leonardomso/33-js-concepts","https://github.com/leonardomso/33-js-concepts","leonardomso","JavaScript","66356","False","False","9/4/2018 1:27:04 PM","5/2/2026 10:41:15 PM","📜 33 JavaScript concepts every developer should know.","angular;concepts;es6;es6-javascript;hacktoberfest;javascript;javascript-closures;javascript-engines;javascript-programming;nodejs;primitive-types;programming;react","topic:javascript language:JavaScript stars:>=50"
"webtorrent/webtorrent","https://github.com/webtorrent/webtorrent","webtorrent","JavaScript","30890","False","False","10/15/2013 8:16:40 AM","5/3/2026 5:03:04 AM","⚡️ Streaming torrent client for the web","bittorrent;browser;hacktoberfest;javascript;nodejs;p2p;streaming;torrent;webrtc;webtorrent","topic:javascript language:JavaScript stars:>=50"
"SortableJS/Sortable","https://github.com/SortableJS/Sortable","SortableJS","JavaScript","31082","False","False","12/19/2013 10:10:13 AM","5/3/2026 6:42:21 AM","Reorderable drag-and-drop lists for modern browsers and touch devices. No jQuery or framework required.","drag;drag-and-drop;drag-drop;draggable;droppable;reordering;sort;sortable;touch;ui","s language:JavaScript stars:>=50"
"phaserjs/phaser","https://github.com/phaserjs/phaser","phaserjs","JavaScript","39555","False","False","4/12/2013 12:27:51 PM","5/3/2026 8:48:42 AM","Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering.","canvas;discord-activities;facebook-instant-games;game-development;game-frameworks;gamedev;html5-game-development;javascript;phaser;phaser-development;phaserjs;webgl;youtube-playables","topic:javascript language:JavaScript stars:>=50"
"svg/svgo","https://github.com/svg/svgo","svg","JavaScript","22462","False","False","8/22/2012 10:41:43 AM","5/3/2026 12:24:26 AM","⚙️ Node.js tool for optimizing SVG files","cli;javascript;minification;nodejs;optimization;svg;svgo","s language:JavaScript stars:>=50"
